n_rows,type,date,collection
9246085,historical,2023-04-04,peru_exports
24957,historical,2023-04-04,peru_exports_headings
23109,incremental,2023-04-13,peru_exports
42693,incremental,2023-04-18,peru_exports
38897,incremental,2023-04-27,peru_exports
58318,incremental,2023-05-12,peru_exports
